event_id,date,category,company,product,location,source,url,summary,title,funding_usd
531ed5e2-e2e6-433f-a4c4-03751ef9debf,"Wed, 29 Ju",FUNDING_EVENT,GAUGE,,,arXiv cs.LG,https://arxiv.org/abs/2607.24889,"arXiv:2607.24889v1 Announce Type: new 
Abstract: Financial models combine public disclosures with analyst assumptions to produce forecasts and valuations. While some components can be checked mechanically, forecasts, discount rates, and target prices often admit multiple reasonable answers.",GAUGE: Grading Agent-Built Financial Models Without a Golden Answer,
7a9e9a2a-3c53-4249-a52b-e8438d9c78c4,"Wed, 26 Fe",FUNDING_EVENT,,,,TechCrunch AI,https://techcrunch.com/2025/02/25/elevenlabs-is-now-letting-authors-create-and-publish-audiobooks-on-its-own-platform/,"Voice AI company ElevenLabs is now letting authors publish AI-generated audiobooks on its own Reader app, TechCrunch has learned and the company confirmed. The announcement comes days after the company partnered with Spotify for AI-narrated audiobooks.",ElevenLabs now lets authors create and publish audiobooks on its own platform,180000000
4473ab93-44bc-4124-8a49-915b089b6f9f,"Wed, 26 Au",FUNDING_EVENT,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2608.23643,"arXiv:2608.23643v1 Announce Type: new 
Abstract: Artificial intelligence is increasingly being introduced into healthcare workflows, yet most evaluations emphasize model accuracy rather than whether adoption is economically worthwhile in real clinical settings. This study proposes FLARE, a system...","FLARE: A Systematic, Uncertainty-Aware Framework for Evidence-Based Adoption of Artificial Intelligence in Healthcare",
13f780d4-8181-46bb-80f9-2c4a23d999b3,"Wed, 26 Au",FUNDING_EVENT,"LLM-Assisted Research: A Framework for Responsible Delegation, Verification",,,arXiv cs.AI,https://arxiv.org/abs/2608.23644,"arXiv:2608.23644v1 Announce Type: new 
Abstract: Large language models (LLMs) are becoming routine instruments of scientific research, assisting with literature synthesis, hypothesis development, coding, and formal reasoning. Their use raises a central epistemic question: when parts of scientific...","Ethical LLM-Assisted Research: A Framework for Responsible Delegation, Verification, and Epistemic Value",
9112702f-d358-4f1b-b9be-c60ef554b2cb,"Wed, 26 Au",FUNDING_EVENT,xAI,,Madagascar,arXiv cs.AI,https://arxiv.org/abs/2608.23817,"arXiv:2608.23817v1 Announce Type: new 
Abstract: SHAP and LIME are now standard tools for interpreting black-box predictions, yet their outputs can vary substantially when the input is perturbed by small amounts of noise--a problem we observed firsthand in our previous work on food security in Ma...",A Formal Methodological Framework for Auditing Robustness and Fidelity in Explainable AI: From Application to Trust Certification,
1b80e480-cea0-4b6d-9857-665fb4dd0ae5,"Wed, 26 Au",FUNDING_EVENT,Gated Adaptive Prompting,,,arXiv cs.LG,https://arxiv.org/abs/2608.23782,"arXiv:2608.23782v1 Announce Type: new 
Abstract: Continual learning faces the persistent challenge of catastrophic forgetting, where sequential task updates degrade previously acquired knowledge. While prompt-based methods integrated with pre-trained models offer a compelling solution by freezing...",GAP-Prompt: Gated Adaptive Prompting for Efficient Continual Learning,
390f1402-f0c7-45f9-ac72-5c2a514bc82f,"Wed, 26 Au",FUNDING_EVENT,,,depth-$\ell$,arXiv cs.LG,https://arxiv.org/abs/2608.23877,"arXiv:2608.23877v1 Announce Type: new 
Abstract: We prove a depth hierarchy for ReLU neural networks in which every additional ReLU layer can save exponentially many neurons. For every $\ell\geq 3$, a globally $[0,1]$-valued, $1$-Lipschitz function is realized by a depth-$\ell$ network of width $...",Every Layer Counts: An Exponential $L_2$ Depth Hierarchy for ReLU Networks,
b9bbba85-0329-402f-b2e3-371b08f1392d,"Wed, 24 Ju",FUNDING_EVENT,Beyond Trajectory Imitation,Qwen,,arXiv cs.AI,https://arxiv.org/abs/2606.24064,"arXiv:2606.24064v1 Announce Type: new 
Abstract: Distilling reasoning capabilities from strong to weak language models typically involves imitating specific solution trajectories, effectively transferring what to answer rather than how to reason. This trajectory-level imitation encourages memoriz...",Beyond Trajectory Imitation: Strategy-Guided Policy Optimization for LLM Reasoning,
96f41a84-39ee-4c29-bb22-9500196202a4,"Wed, 24 Ju",FUNDING_EVENT,Chemical-Informed Gaussian Processes for Reaction Network Discovery,,,arXiv cs.LG,https://arxiv.org/abs/2606.23757,"arXiv:2606.23757v1 Announce Type: new 
Abstract: Extracting interpretable governing equations from sparse, noisy chemical time-series data remains difficult because discrete reaction topology and continuous kinetic parameters are tightly coupled. We present PC-MCMC-CIGP, a reproducible gray-box w...",Synergizing Physically Constrained MCMC and Chemical-Informed Gaussian Processes for Reaction Network Discovery,
b1a6ecbc-7bcf-40d6-b19c-140054a5a97e,"Wed, 24 Ju",FUNDING_EVENT,ARIA,,,arXiv cs.LG,https://arxiv.org/abs/2606.23898,"arXiv:2606.23898v1 Announce Type: new 
Abstract: Distilling conditional diffusion models aims to transfer the behavior of a large teacher to a smaller student while preserving alignment across conditioning inputs. Unlike recognition tasks, knowledge distillation in conditional diffusion often str...",ARIA: Adaptive Region-Based Importance Allocation for Conditional Diffusion Distillation,
4c57a537-17f8-4eb8-9613-ac285b305eb0,"Wed, 22 Ju",FUNDING_EVENT,OpenAI,,Effingham County,OpenAI Blog,https://openai.com/index/building-ai-infrastructure-with-the-effingham-county-community,"OpenAI announces Project Camellia in Effingham County, Georgia, with commitments to responsible energy, community investment, jobs, and access to Codex.",Building AI infrastructure with the Effingham County community,
a6f45019-9fea-435a-81d4-eab65b32f058,"Wed, 22 Ju",FUNDING_EVENT,SysAdmin,,,arXiv cs.AI,https://arxiv.org/abs/2607.18239,"arXiv:2607.18239v1 Announce Type: new 
Abstract: Power-seeking defined as behaviors where AI systems acquire resources, evade oversight, or resist termination beyond task requirements is identified as a key driver of Loss of Control (LoC) risk. In this work, we introduce SysAdmin, a benchmark tha...",SysAdmin: Measuring Instrumental Power-Seeking in Frontier AI,
9985e162-e3f3-4abb-8020-7b8ee516ffaf,"Wed, 22 Ju",FUNDING_EVENT,Semantic Cooperative Games for Contribution Attribution,,,arXiv cs.AI,https://arxiv.org/abs/2607.18255,"arXiv:2607.18255v1 Announce Type: new 
Abstract: Contribution attribution has become a central problem in LLM-based multi-agent systems, where final outputs are produced through multiple agents, message exchanges, and ordered workflow dependencies. Existing attribution methods often rely on count...",Semantic Cooperative Games for Contribution Attribution in LLM-Based Multi-Agent Systems,
9488049f-547c-45b4-a500-8b738e581fd8,"Wed, 22 Ju",FUNDING_EVENT,FedCC,,US,arXiv cs.LG,https://arxiv.org/abs/2607.18283,"arXiv:2607.18283v1 Announce Type: new 
Abstract: Accurate localization of the corpus callosum (CC) in fetal ultrasound (US) images is crucial for the early identification of neurodevelopmental abnormalities. However, this task remains highly challenging due to the intrinsic limitations of US imag...",FedCC: A Low-Resource Federated Adaptation of Foundation Models for Robust Corpus Callosum localization in Fetal Ultrasound Images,
e33f1323-294b-4db0-a109-e06a2e24365f,"Wed, 19 Au",FUNDING_EVENT,Optimization-Driven Capacity Growth,,,arXiv cs.LG,https://arxiv.org/abs/2608.16930,"arXiv:2608.16930v1 Announce Type: new 
Abstract: Existing multi-task learning methods rely on hard sharing, multiple paths or experts, adaptive sharing, and dynamic expansion. However, their capacity changes are usually constrained by predefined structures or triggered by task boundaries and conf...",EMAN: Optimization-Driven Capacity Growth through Path Emergence in Multi-Task Learning,
fcbc44cc-2dea-4516-b629-c390bd567543,"Wed, 19 Au",FUNDING_EVENT,Intel,,\eta^{2}\approx,arXiv cs.LG,https://arxiv.org/abs/2608.16963,"arXiv:2608.16963v1 Announce Type: new 
Abstract: Learning analytics often treats unsupervised clusters of intelligent tutoring system (ITS) logs as learner types that should predict learning. We test that assumption on EdNet-KT3.","Study-Strategy Clusters from EdNet Logs Track Engagement, Not Mastery",
3e0c744c-e146-4a3e-91ad-d2e9926a5768,"Wed, 19 Au",FUNDING_EVENT,,,,arXiv cs.LG,https://arxiv.org/abs/2608.17063,"arXiv:2608.17063v1 Announce Type: new 
Abstract: Large language models can be fine-tuned into specialized classifiers that perform well across diverse text tasks and make complex judgments, but they typically expose only final labels, leaving the decision knowledge acquired through fine-tuning im...",J-Miner: Recovering Executable Decision Knowledge from Language-Model Classifiers,
06257adf-fbf2-49cf-b0bf-41cf92bf86ab,"Wed, 17 Ju",FUNDING_EVENT,Skill-Constrained Model Predictive Control for Resilient Manufacturing Supply Chains,,,arXiv cs.AI,https://arxiv.org/abs/2606.17269,"arXiv:2606.17269v1 Announce Type: new 
Abstract: In skill-constrained production-inventory systems, the qualified human capacity available tomorrow depends on training decisions made today: production requires certified workers, certifications decay unless maintained, and training consumes the sa...",Skill-Constrained Model Predictive Control for Resilient Manufacturing Supply Chains,
f987e244-45ca-4286-8b43-f382c8f84c39,"Wed, 17 Ju",FUNDING_EVENT,ELK,Phi-3,GPT-2,arXiv cs.LG,https://arxiv.org/abs/2606.17229,"arXiv:2606.17229v1 Announce Type: new 
Abstract: A model that lies while knowing the truth is the central case ELK cannot handle with behavioral evaluation alone. We ask whether such deception leaves an internal signature distinguishing it from honest error.",Rift: A Conflict Signature for Deception in Language Models,
b6c48d71-7099-4a0c-8c27-8f24d581fa2c,"Wed, 17 Ju",FUNDING_EVENT,,,,arXiv cs.LG,https://arxiv.org/abs/2606.17331,"arXiv:2606.17331v1 Announce Type: new 
Abstract: Geosteering requires navigating a well trajectory through an unknown geological configuration, while sequentially updating decisions based on indirect measurements acquired during drilling. This work presents an uncertainty-aware geosteering framew...",Decision-Driven Geosteering Under Uncertainty: A Unified Framework for Sequential Decision Optimization,
755168c9-a44b-4777-97f8-d074a6dcb421,"Wed, 15 Ju",FUNDING_EVENT,Anthropic,Claude,,VentureBeat AI,https://venturebeat.com/ai/agentic-orchestration-enterprise-ai-organizations-have-a-deployment-problem-not-a-platform-problem-and-most-are-calling-chatbots-agents,"<p>Across 101 enterprises, agent orchestration is consolidating onto model-provider platforms — Anthropic’s Claude leads by a wide margin — chosen for the gravity of the underlying model and judged on reliable multi-step execution. But the ambition runs well ahead of the reality: most deployed “a...","Agentic orchestration: Enterprise AI organizations have a deployment problem, not a platform problem — and most are calling chatbots agents",
b51d3b33-163f-4002-9ef8-9b4dbb5a1bbb,"Wed, 15 Ju",FUNDING_EVENT,Optimal Adaptive Market Making: A Theoretical Framework,,,arXiv cs.AI,https://arxiv.org/abs/2607.11888,"arXiv:2607.11888v1 Announce Type: new 
Abstract: We develop a rigorous theoretical framework for optimal market making in perpetual futures markets with zero maker fees. We model the market maker's problem as a stochastic optimal control problem on a filtered probability space, where the controls...",Optimal Adaptive Market Making: A Theoretical Framework for High-Yield Liquidity Provision in Perpetual Futures Markets,
7f12d048-e94e-446d-a249-65c6b54f8725,"Wed, 15 Ju",FUNDING_EVENT,LLM,Claude,,arXiv cs.AI,https://arxiv.org/abs/2607.12227,"arXiv:2607.12227v1 Announce Type: new 
Abstract: We revisit the evaluation of automatic harness evolution for LLM agents. Existing harness evolution methods use unit test cases to search for harness configurations and then report final performance on the same public benchmark.",Rethinking the Evaluation of Harness Evolution for Agents,
262aa9a9-f339-48e3-9a0d-345d1df87ea4,"Wed, 10 Ju",FUNDING_EVENT,Google DeepMind,,,Google DeepMind,https://deepmind.google/blog/investing-in-multi-agent-ai-safety-research/,Google DeepMind and partners announce a $10M funding call for multi-agent safety research.,Investing in multi-agent AI safety research,10000000
3fe6a86d-5a26-43fb-99b6-c16508a2a1bf,"Wed, 08 Ju",FUNDING_EVENT,AI,,,arXiv cs.AI,https://arxiv.org/abs/2607.05456,"arXiv:2607.05456v1 Announce Type: new 
Abstract: While recent advances in large language models have enabled end-to-end automated manuscript generation, existing systems suffer from three critical deficiencies: (i) generated claims are not deterministically grounded in verifiable literature, (ii)...",Prompt-to-Paper: Agentic AI System for Bioinformatics,
051d56aa-52f9-4c7c-b611-f108e540d525,"Wed, 08 Ju",FUNDING_EVENT,AI,,,arXiv cs.AI,https://arxiv.org/abs/2607.05571,"arXiv:2607.05571v1 Announce Type: new 
Abstract: Large language models are increasingly explored as AI tutors, yet deploying them in K-12 settings raises concerns around privacy, cost, and reliance on proprietary models. Small language models (SLMs) offer a promising alternative, but selecting th...",CSTutorBench: Benchmarking Small Language Models as Tutors for Block-Based Programming,
6266aab7-bf6e-4917-85d3-7143aeac1046,"Wed, 08 Ju",FUNDING_EVENT,Intel,,,arXiv cs.LG,https://arxiv.org/abs/2607.05436,"arXiv:2607.05436v1 Announce Type: new 
Abstract: The rapid scaling of over-parameterized machine learning architectures, particularly LLMs, raises a profound crisis: do these systems exhibit genuine intelligence, or are they merely sophisticated statistical pattern matchers? Classical flat Euclid...",Statistically Meaningful Geometry and Gauge Symmetry Breaking: A Geometric Foundation for Scientific Discovery and Intelligence Emergence,
69217abd-6c2b-4b86-bb0f-b5b76c66d1f9,"Wed, 07 Ja",FUNDING_EVENT,Hugging Face,DeepSeek,,VentureBeat AI,https://venturebeat.com/technology/nous-researchs-nouscoder-14b-is-an-open-source-coding-model-landing-right-in,"<p><a href=""https://nousresearch.com/"">Nous Research</a>, the open-source artificial intelligence startup backed by crypto venture firm <a href=""https://www.paradigm.xyz/"">Paradigm</a>, released a new competitive programming model on Monday that it says matches or exceeds several larger proprieta...",Nous Research's NousCoder-14B is an open-source coding model landing right in the Claude Code moment,65000000
4572593b-b7ba-4c0d-a74d-a1cd34349e01,"Wed, 05 Au",FUNDING_EVENT,Meta,,\approx,arXiv cs.AI,https://arxiv.org/abs/2608.02618,"arXiv:2608.02618v1 Announce Type: new 
Abstract: Recent studies have identified an ``Artificial Hivemind'' effect in Large Language Models (LLMs) causing models to converge on a narrow, homogenized consensus even for open questions. This semantic collapse limits the diversity of AI, resulting in ...",Beyond the Hivemind: Escaping LLM Homogeneity via Meta-Persona Anchoring and Sequential Temperature Scaling,20000000000
95dfbfe1-f475-48ce-a851-708efcdef614,"Wed, 05 Au",FUNDING_EVENT,Neurosymbolic Reasoning,,,arXiv cs.AI,https://arxiv.org/abs/2608.02993,"arXiv:2608.02993v1 Announce Type: new 
Abstract: (Flat) Reinforcement Learning (RL) agents face significant challenges in environments with sparse rewards that require long-horizon reasoning. A compelling approach to improve sample efficiency is to incorporate knowledge into learning and decision...",Neurosymbolic Reasoning with Incremental Knowledge for Sample Efficient Hierarchical Reinforcement Learning,
598e57c2-d93f-4d4f-9834-7aabae72db91,"Wed, 01 Ju",FUNDING_EVENT,Meta,,,arXiv cs.AI,https://arxiv.org/abs/2606.30997,"arXiv:2606.30997v1 Announce Type: new 
Abstract: We present a three-phase deep reinforcement learning system for personalized portfolio management that addresses three limitations shared by all prior financial RL work: 1) ticker lock-in, 2) monolithic objectives , and 3) static user models. Phase...",A Three-Phase Foundation Model for Tax-Aware Personalized Portfolio Management,
14567a98-6dfb-4f2d-bef5-667c9b808907,"Wed, 01 Ju",FUNDING_EVENT,TS,,,arXiv cs.LG,https://arxiv.org/abs/2606.30778,"arXiv:2606.30778v1 Announce Type: new 
Abstract: Mapping a chemical reaction network, the graph of minima and transition states (TS) and the elementary reactions connecting them, is the natural language of chemistry, from catalysis to combustion to the origin of life. Constructing such a reaction...",ReactionAtlas: Ab origine exploration of chemical reaction networks with machine learning,
56beb7d1-fb9f-419a-a990-31e7b88851e3,"Tue, 30 Ju",FUNDING_EVENT,,,,arXiv cs.LG,https://arxiv.org/abs/2606.28525,"arXiv:2606.28525v1 Announce Type: new 
Abstract: Fine-tuning on harmless data can partially undo behaviors acquired earlier in training. Safety can erode under benign post-alignment updates, unlearned capabilities can re-emerge, latent traits can transfer through apparently unrelated supervision,...",A Gravitational Interpretation of Fine-Tuning Reversion,
918c6495-7110-40b5-b631-b0d2fc15d92c,"Tue, 28 Ju",FUNDING_EVENT,Anthropic,,,arXiv cs.LG,https://arxiv.org/abs/2607.22766,"arXiv:2607.22766v1 Announce Type: new 
Abstract: The alignment of Large Language Models (LLMs) is increasingly bottlenecked by data quality. As datasets scale, massive preference and instruction-tuning corpora inevitably accumulate hidden structural contradictions, safety risks, and systemic huma...",Beyond Shapley: An Influence-Based Data Auditing Pipeline for LLM Alignment and Evaluation,
b35ad2f1-3232-41a8-932b-201d4e406565,"Tue, 28 Ju",FUNDING_EVENT,Intel,,,arXiv cs.LG,https://arxiv.org/abs/2607.22770,"arXiv:2607.22770v1 Announce Type: new 
Abstract: Although artificial intelligence (AI) has shown promising performance in several medical tasks, accurate dementia etiology diagnosis with AI remains challenging due to complex overlapping symptoms among diseases. Scaling up the dataset size by comb...",Dementia Etiology Diagnosis via Collaborative Meta Knowledge Enhancement,
b9373eeb-a928-42b7-bad5-d851220344a1,"Tue, 28 Ju",FUNDING_EVENT,CC-AOS,,,arXiv cs.LG,https://arxiv.org/abs/2607.22774,"arXiv:2607.22774v1 Announce Type: new 
Abstract: Finite-horizon optimal stopping is a central problem in early time-series classification, where a system must decide at each sequence prefix whether the expected benefit of another observation justifies its acquisition cost. Existing data-driven ba...",CC-AOS: Cost- and Horizon-Conditioned Amortized Backward Induction for Finite-Horizon Optimal Stopping,
79760a3a-3657-473d-bdf2-af8506e5fbe6,"Tue, 28 Ju",FUNDING_EVENT,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/build-ai-with-nvidia-jetson/,"As a discerning AI investor who values style and substance, Sarah Guo knows this season’s standout accessory isn’t the latest designer purse — but what’s inside it. In a recent video, Guo, founder of AI-native venture capital firm Conviction and co-host of the AI podcast No Priors, highlighted ho...","Powerful Compute So Compact, It’s Clutch — Build AI Anywhere With NVIDIA Jetson",
27676be7-a92c-4b09-9b29-5f5da29c979a,"Tue, 28 Ju",FUNDING_EVENT,VQE,,,arXiv cs.AI,https://arxiv.org/abs/2607.22549,"arXiv:2607.22549v1 Announce Type: new 
Abstract: Hybrid quantum-classical protein structure prediction depends strongly on Hamiltonian penalty weights, yet existing lattice-based workflows typically fix these coefficients by hand and evaluate only very short fragments in simulation. We present QF...",QFoldAgent: An Autonomous Quantum Optimization Multi-Agent System for Protein Structure Prediction,
b5ff7585-2dcc-4666-874c-8b010c862f1e,"Tue, 27 Ma",FUNDING_EVENT,,,,TechCrunch AI,https://techcrunch.com/2025/05/27/gridcare-thinks-more-than-100-gw-of-data-center-capacity-is-hiding-in-the-grid/,Gridcare raised $13.3 million for its data platform that finds underutilized capacity on the electrical grid.,Gridcare thinks more than 100 GW of data center capacity is hiding in the grid,13300000
92f3e961-7c6d-4204-a19f-779ebedb93cc,"Tue, 23 Ju",FUNDING_EVENT,ToT,Llama,,arXiv cs.AI,https://arxiv.org/abs/2606.20599,"arXiv:2606.20599v1 Announce Type: new 
Abstract: Tree of Thought (ToT) search has become a promising direction for improving the reasoning capabilities of large language models, but deploying these methods in practice raises a question that has received little systematic attention: how do differe...",Beyond Fixed Budgets: Characterizing the Inelasticity and Limitations of Tree-of-Thought Reasoning Strategies,
9cfad8c3-b4d7-4c40-8aef-2d828ede7d3e,"Tue, 23 Ju",FUNDING_EVENT,SkillHarness,,,arXiv cs.AI,https://arxiv.org/abs/2606.20636,"arXiv:2606.20636v1 Announce Type: new 
Abstract: Computer-Use Agents (CUAs) are increasingly deployed in dynamic interactive environments, creating a growing need for continual skill learning during interaction. Recent approaches address this challenge by learning reusable skills from successful ...",SkillHarness: Harnessing Safe Skills for Computer-Use Agents,
5fb05758-bb89-46de-8eb9-47ce4f5deb4a,"Tue, 23 Ju",FUNDING_EVENT,NeuroShield,,,arXiv cs.LG,https://arxiv.org/abs/2606.20673,"arXiv:2606.20673v1 Announce Type: new 
Abstract: A central challenge in EEG authentication is that models are typically tied to the acquisition settings in which they are trained. In particular, variations in headset hardware, channel layout, and signal duration create heterogeneous recordings th...",NeuroShield: A Device-Agnostic Foundation Model for EEG Authentication,
b993594b-e46d-48a8-96b9-ef53ef6a9398,"Tue, 19 Ma",FUNDING_EVENT,Google DeepMind,Gemini,,VentureBeat AI,https://venturebeat.com/technology/google-just-redesigned-the-search-box-for-the-first-time-in-25-years-heres-why-it-matters-more-than-you-think,"<p>For a quarter century, the Google search box has been one of the most recognizable interfaces in computing: a thin white rectangle, a blinking cursor, a few typed words, and a list of blue links. On Tuesday, Google will formally retire that paradigm.</p><p>At its annual <a href=""https://io.goo...",Google just redesigned the search box for the first time in 25 years — here’s why it matters more than you think.,190000000000
b574bf99-b08e-4d29-a1de-41f4f3ba81ab,"Tue, 18 Au",FUNDING_EVENT,EoC,,,arXiv cs.LG,https://arxiv.org/abs/2608.14638,"arXiv:2608.14638v1 Announce Type: new 
Abstract: In this paper we study autoencoders, a special class of deep neural nets (DNNs) whose performance can be characterized via their fixed points. This perspective naturally raises questions of existence, stability, and basins of attraction of these fi...",Randomly initialized autoencoders: fixed points and edge-of-chaos,
9a92760a-9cd8-43a9-a1db-a7ea49684004,"Tue, 16 Ju",FUNDING_EVENT,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.15029,"arXiv:2606.15029v1 Announce Type: new 
Abstract: LLM judges are used to reduce the need for costly human labor in evaluating open-ended text generation. However, the reliability of these judges depends critically on their alignment with human raters -- a property that itself depends on costly hum...",Metric Match: A Subset Selection Approach to Evaluating LLM Judge Reliability,
