event_id,date,category,company,product,location,source,url,summary,title,funding_usd
7a9e9a2a-3c53-4249-a52b-e8438d9c78c4,"Wed, 26 Fe",FUNDING_EVENT,,,,TechCrunch AI,https://techcrunch.com/2025/02/25/elevenlabs-is-now-letting-authors-create-and-publish-audiobooks-on-its-own-platform/,"Voice AI company ElevenLabs is now letting authors publish AI-generated audiobooks on its own Reader app, TechCrunch has learned and the company confirmed. The announcement comes days after the company partnered with Spotify for AI-narrated audiobooks.",ElevenLabs now lets authors create and publish audiobooks on its own platform,180000000
06257adf-fbf2-49cf-b0bf-41cf92bf86ab,"Wed, 17 Ju",FUNDING_EVENT,Skill-Constrained Model Predictive Control for Resilient Manufacturing Supply Chains,,,arXiv cs.AI,https://arxiv.org/abs/2606.17269,"arXiv:2606.17269v1 Announce Type: new 
Abstract: In skill-constrained production-inventory systems, the qualified human capacity available tomorrow depends on training decisions made today: production requires certified workers, certifications decay unless maintained, and training consumes the sa...",Skill-Constrained Model Predictive Control for Resilient Manufacturing Supply Chains,
f987e244-45ca-4286-8b43-f382c8f84c39,"Wed, 17 Ju",FUNDING_EVENT,ELK,Phi-3,GPT-2,arXiv cs.LG,https://arxiv.org/abs/2606.17229,"arXiv:2606.17229v1 Announce Type: new 
Abstract: A model that lies while knowing the truth is the central case ELK cannot handle with behavioral evaluation alone. We ask whether such deception leaves an internal signature distinguishing it from honest error.",Rift: A Conflict Signature for Deception in Language Models,
b6c48d71-7099-4a0c-8c27-8f24d581fa2c,"Wed, 17 Ju",FUNDING_EVENT,,,,arXiv cs.LG,https://arxiv.org/abs/2606.17331,"arXiv:2606.17331v1 Announce Type: new 
Abstract: Geosteering requires navigating a well trajectory through an unknown geological configuration, while sequentially updating decisions based on indirect measurements acquired during drilling. This work presents an uncertainty-aware geosteering framew...",Decision-Driven Geosteering Under Uncertainty: A Unified Framework for Sequential Decision Optimization,
262aa9a9-f339-48e3-9a0d-345d1df87ea4,"Wed, 10 Ju",FUNDING_EVENT,Google DeepMind,,,Google DeepMind,https://deepmind.google/blog/investing-in-multi-agent-ai-safety-research/,Google DeepMind and partners announce a $10M funding call for multi-agent safety research.,Investing in multi-agent AI safety research,10000000
69217abd-6c2b-4b86-bb0f-b5b76c66d1f9,"Wed, 07 Ja",FUNDING_EVENT,Hugging Face,DeepSeek,,VentureBeat AI,https://venturebeat.com/technology/nous-researchs-nouscoder-14b-is-an-open-source-coding-model-landing-right-in,"<p><a href=""https://nousresearch.com/"">Nous Research</a>, the open-source artificial intelligence startup backed by crypto venture firm <a href=""https://www.paradigm.xyz/"">Paradigm</a>, released a new competitive programming model on Monday that it says matches or exceeds several larger proprieta...",Nous Research's NousCoder-14B is an open-source coding model landing right in the Claude Code moment,65000000
b5ff7585-2dcc-4666-874c-8b010c862f1e,"Tue, 27 Ma",FUNDING_EVENT,,,,TechCrunch AI,https://techcrunch.com/2025/05/27/gridcare-thinks-more-than-100-gw-of-data-center-capacity-is-hiding-in-the-grid/,Gridcare raised $13.3 million for its data platform that finds underutilized capacity on the electrical grid.,Gridcare thinks more than 100 GW of data center capacity is hiding in the grid,13300000
b993594b-e46d-48a8-96b9-ef53ef6a9398,"Tue, 19 Ma",FUNDING_EVENT,Google DeepMind,Gemini,,VentureBeat AI,https://venturebeat.com/technology/google-just-redesigned-the-search-box-for-the-first-time-in-25-years-heres-why-it-matters-more-than-you-think,"<p>For a quarter century, the Google search box has been one of the most recognizable interfaces in computing: a thin white rectangle, a blinking cursor, a few typed words, and a list of blue links. On Tuesday, Google will formally retire that paradigm.</p><p>At its annual <a href=""https://io.goo...",Google just redesigned the search box for the first time in 25 years — here’s why it matters more than you think.,190000000000
9a92760a-9cd8-43a9-a1db-a7ea49684004,"Tue, 16 Ju",FUNDING_EVENT,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.15029,"arXiv:2606.15029v1 Announce Type: new 
Abstract: LLM judges are used to reduce the need for costly human labor in evaluating open-ended text generation. However, the reliability of these judges depends critically on their alignment with human raters -- a property that itself depends on costly hum...",Metric Match: A Subset Selection Approach to Evaluating LLM Judge Reliability,
49c06ade-cdc8-417c-8916-684cdc4f069d,"Tue, 13 Ja",FUNDING_EVENT,OpenAI,,,TechCrunch AI,https://techcrunch.com/2026/01/13/ai-drug-discovery-startup-converge-bio-pulls-in-25m-from-bessemer-and-execs-from-meta-openai-and-wiz/,"AI drug discovery startup Converge Bio raised $25 million in a Series A led by Bessemer Venture Partners, with additional backing from executives at Meta, OpenAI, and Wiz.","Converge Bio raises $25M, backed by Bessemer and execs from Meta, OpenAI, Wiz",25000000
a134720f-0aa8-4ac2-8c58-b2d66e87950a,"Thu, 22 Ja",FUNDING_EVENT,Microsoft,Claude,,VentureBeat AI,https://venturebeat.com/infrastructure/railway-secures-usd100-million-to-challenge-aws-with-ai-native-cloud,"<p><a href=""https://railway.com/"">Railway</a>, a San Francisco-based cloud platform that has quietly amassed two million developers without spending a dollar on marketing, announced Thursday that it raised $100 million in a Series B funding round, as surging demand for artificial intelligence app...",Railway secures $100 million to challenge AWS with AI-native cloud infrastructure,100000000
a66a8157-be5d-4e6b-97b4-d73029fd5205,"Thu, 18 Ju",FUNDING_EVENT,SFT,,,arXiv cs.LG,https://arxiv.org/abs/2606.18307,"arXiv:2606.18307v1 Announce Type: new 
Abstract: Optimizing the training data distribution for Supervised Fine-Tuning (SFT) dictates the capability of Large Language Models (LLMs). While existing data curation methods excel at accelerating training under constrained budgets, they are less suited ...",DRIFT: Refining Instruction Data via On-Policy Data Attribution,
b648389c-9f3c-4e76-a5f9-72232b659e19,"Fri, 19 Ju",FUNDING_EVENT,Computer Science against Computer,,,arXiv cs.AI,https://arxiv.org/abs/2606.19469,"arXiv:2606.19469v1 Announce Type: new 
Abstract: Undergraduate computer science is governed by international curricular guidelines revised about once a decade, yet programs lack a reliable, reproducible way to measure how completely they cover the current guidelines and how that coverage shifts w...","Measuring Curriculum Alignment across Topical Coverage, Competency, and Cognitive Depth: A Longitudinal Framework Applied to CS2013 and CS2023",
ecfb4df5-5b16-4323-bf66-19004cbe22f8,"Fri, 19 Ju",FUNDING_EVENT,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.19651,"arXiv:2606.19651v1 Announce Type: new 
Abstract: Three-dimensional (3D) brain MRI is central to clinical neurology and neuro-oncology, where generative models could augment under-represented cohorts, simulate disease trajectories, and support privacy-preserving data sharing. Latent diffusion has ...",BrainG3N: A Dual-Purpose Tokenizer for Controllable 3D Brain MRI Generation,
0751fa46-3950-4eea-bd15-21951f92e87f,"Fri, 19 Ju",FUNDING_EVENT,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.19371,"arXiv:2606.19371v1 Announce Type: new 
Abstract: Alzheimer's disease (AD) is a fatal disorder that destroys memory and cognitive skills in the elderly population. Most treatments for AD are effective in the early stage, leading to an increasing demand for early AD diagnosis.",ProMUSE: Progressive Multi-modal Uncertainty-guided Staged Evidential Alzheimer Disease Classification,
effebba4-c1a6-42c3-b88d-f020538077a0,"Fri, 19 Ju",FUNDING_EVENT,Diversity-Aware Data Selection arXiv:2606.19411v1,,\logdet(L_S)$,arXiv cs.LG,https://arxiv.org/abs/2606.19411,"arXiv:2606.19411v1 Announce Type: new 
Abstract: Selecting a small, diverse, high-quality subset from a massive pool of candidates is a recurring primitive in modern machine learning -- data curation and coreset selection for training and fine-tuning large models, active-learning batch acquisitio...",Spectral DPPs via NEPv: A Scalable Continuous Relaxation of Determinantal MAP for Diversity-Aware Data Selection,
beede7a2-5189-4844-bba8-17e0f2011994,"Fri, 16 Ja",FUNDING_EVENT,Microsoft,Claude,,VentureBeat AI,https://venturebeat.com/technology/listen-labs-raises-usd69m-after-viral-billboard-hiring-stunt-to-scale-ai,"<p>Alfred Wahlforss was running out of options. His startup, <a href=""https://listenlabs.ai/"">Listen Labs</a>, needed to hire over 100 engineers, but competing against Mark Zuckerberg&#x27;s <a href=""https://news.bloomberglaw.com/employee-benefits/zuckerbergs-100-million-ai-job-offers-pay-off-par...",Listen Labs raises $69M after viral billboard hiring stunt to scale AI customer interviews,69000000
6dc986b7-5af2-47be-994a-a5e6bbbdda2c,"Fri, 07 Fe",FUNDING_EVENT,,,,TechCrunch AI,https://techcrunch.com/2025/02/07/self-inspection-raises-3m-for-its-ai-powered-vehicle-inspections/,"A number of startups are racing to make vehicle inspections faster, easier, and cheaper. Self Inspection, a startup based in San Diego, thinks it has them all beat with its AI-powered service &#8212; and now it has convinced outside investors.",Self Inspection raises $3M for its AI-powered vehicle inspections,3000000
c6756ef0-10d8-408e-853f-aa08ac623dbe,2026-06-20,FUNDING_EVENT,Intel,,US,Biztoc.com,https://biztoc.com/x/4f2ce94f5962d268,"Investing.com -- Artificial intelligence investment and stronger industrial activity are helping support U.S. equities, while weak domestic demand continues to weigh on Chinese markets, according to … [+147 chars]",Why is the US more exuberant than China?,
60ed67b9-903c-474b-8327-0aad4812b6e5,2026-06-20,FUNDING_EVENT,Intel,,,The Times of India,https://economictimes.indiatimes.com/news/new-updates/ai-boom-heading-for-a-dot-com-style-bust-dean-of-valuation-aswath-damodaran-warns-correction-could-be-more-painful-than-2008/articleshow/131870312.cms,"The global race to dominate artificial intelligence is triggering one of the biggest technology investment waves in history, with companies spending trillions of dollars on data centres, advanced chi… [+6619 chars]",AI boom heading for a dot-com-style bust? ‘Dean of Valuation’ Aswath Damodaran warns correction could be more painful than 2008,
4f0d558b-f19d-4615-be62-409ee5cdefbd,2026-06-20,FUNDING_EVENT,Intel,,US,Biztoc.com,https://biztoc.com/x/3ca731d0ddce3587,"U.S.-Iran talks postponed; oil on pace for weekly decline - whats moving marketsInvesting.com -- Artificial intelligence investment and stronger industrial activity are helping support U.S. equities,… [+140 chars]",Why is the US more exuberant than China?,
60a07ac3-b3d0-41f0-932e-f0eb74f9398e,2026-06-19,FUNDING_EVENT,,,India,The Times of India,https://economictimes.indiatimes.com/industry/banking/finance/power-and-it-set-to-remain-dominant-industries-as-pvt-sector-leads-indias-investment-landscape-in-post-covid-era-report/articleshow/131846271.cms,"New Delhi: Power and IT will continue to be the dominant industries in the near future, as the world increasingly turns to technology areas that will dominate the economic landscape, according to a B… [+2886 chars]",Power and IT set to remain dominant industries as pvt sector leads India's investment landscape in post-Covid era: Report,
7ce17cac-3b5f-401b-9b4e-83cb03435dca,2026-06-19,FUNDING_EVENT,Commerce,,US,Crypto Briefing,https://cryptobriefing.com/us-asml-china-euv-chip-tools-concerns/,"Commerce Secretary Howard Lutnick flagged worries that ASML's extreme ultraviolet lithography machines could end up in Chinese hands, but the Dutch chipmaker says it hasn't shipped a single one The U… [+2149 chars]",US raises concerns to ASML about China’s access to top chip tools,
177515f9-155f-4fd4-ae47-e4e06de99dc6,2026-06-19,FUNDING_EVENT,Intel,,,Biztoc.com,https://biztoc.com/x/8afea29702859570,"On Thursday, Sen. Bernie Sanders (I-Vt.) introduced legislation that would require major artificial intelligence companies to contribute a large portion of their stock to a government-run investment … [+144 chars]","Bernie Sanders Unveils Bill Targeting AI Billions, Plans To Create $7 Trillion Sovereign Wealth Fund That Sends Americans $1,000 Checks Each Year",
8697e63a-4523-463f-b860-b1b05afad719,2026-06-19,FUNDING_EVENT,AI,,,BusinessLine,https://www.thehindubusinessline.com/companies/reliance-agm-2026-jio-ipo-ai-push-and-ambani-heirs-face-investor-test/article71119375.ece,"Reliance Industries heads into its 49th Annual General Meeting at a critical point in its evolution, with investors seeking clarity on monetisation rather than announcements of new businesses. After… [+6302 chars]","Reliance AGM 2026: Jio IPO, AI push and Ambani heirs face investor test",
89c5730f-d53d-45e2-bdf6-227ed4417588,2026-06-19,FUNDING_EVENT,Intel,,Carnelian,The Times of India,https://economictimes.indiatimes.com/markets/expert-view/etmarkets-smart-talk-ai-is-real-but-ai-valuations-are-not-we-are-in-the-fomo-stage-of-the-bubble-carnelians-manoj-bahety/articleshow/131820373.cms,"Artificial intelligence may be one of the most transformative technologies of our time, but investors should not mistake a great innovation for a great investment, cautions Manoj Bahety, Founder and … [+7532 chars]","ETMarkets Smart Talk | AI is real, but AI valuations are not; we are in the FOMO stage of the bubble: Carnelian’s Manoj Bahety",
af110307-e9cf-4b14-8e5d-dafbd9aed070,2026-06-19,FUNDING_EVENT,IPO,,India,TelecomTV,https://www.telecomtv.com/content/access-evolution/what-s-up-with-jio-s-ipo-plans-bell-canada-sk-telecom-55740/,In today’s industry news roundup: India’s biggest telco Jio is set to launch an IPO that could be one of the biggest listings in the country’s history; Bell Canada strikes a major AI infrastructure p… [+5655 chars],"What’s up with… Jio’s IPO plans, Bell Canada, SK Telecom ​​​​​​​",
c950d660-d65f-4058-a589-1962af8eb856,2026-06-19,FUNDING_EVENT,OpenAI,,OpenAI,BroBible,https://brobible.com/culture/article/amazon-selling-luca-guadagnino-openai-sam-altman-movie/,"Jack Gruber | USA TODAY NETWORK / Gareth Cattermole/Getty Images for BFI
Andrew Garfield will play OpenAI CEO Sam Altman
Amazon MGM Studios will no longer be releasing Artificial, the biopic about … [+2546 chars]",Eyebrows Raised Over Amazon Dropping Movie About Sam Altman Following $50B Deal With OpenAI Earlier This Year,50000000000
690928ec-7f85-4780-b771-9096bbb42a63,2026-06-19,FUNDING_EVENT,,,the Democratic Republic of The Congo,Globalresearch.ca,https://www.globalresearch.ca/bill-gates-ebola-vaccine-grant-congo/5930724,"A new Ebola outbreak in central Africa has ignited a firestorm of criticism against billionaire philanthropist Bill Gates, as the timing of a major vaccine funding grant aligns almost precisely with … [+4177 chars]",Bill Gates mRNA Ebola Vaccine Grant Matches Deadly Outbreak in the Democratic Republic of The Congo (DRC). “Rare and Deadly Virus Strain”,
9f47559b-0fcd-402a-8895-08d24bb14754,2026-06-18,FUNDING_EVENT,AI,,India,The Times of India,https://economictimes.indiatimes.com/news/new-updates/who-are-aman-sanger-and-sualeh-asif-cursor-founders-from-india-and-pakistan-set-to-become-billionaires-after-elon-musk-acquires-their-ai-startup/articleshow/131818672.cms,"A young Indian entrepreneur and a Pakistani mathematician-turned-tech founder have joined the ranks of billionaires after Elon Musk's reported acquisition of Anysphere, the company behind the popular… [+3069 chars]",Two techies from India and Pakistan built an AI startup - Now both are billionaires thanks to Elon Musk. Here's all about Aman Sanger and Sualeh Asif,
0df89281-8003-49e1-83d7-cea7cc050b17,2026-06-18,FUNDING_EVENT,Intel,,,ComputerWeekly.com,https://www.computerweekly.com/news/366644823/UAEs-push-towards-agentic-AI-raises-stakes-for-governance-and-accountability,"The UAEs ambition to become a global leader in artificial intelligence (AI) is entering a new phase as government agencies move beyond AI experimentation towards large-scale deployment of autonomous,… [+6638 chars]",UAE’s push towards agentic AI raises stakes for governance and accountability,
0b1c6da3-67f7-49ea-8426-943c524c4ec0,2026-06-18,FUNDING_EVENT,HyperLight,,Canada,Financial Post,https://financialpost.com/pmn/business-wire-news-releases-pmn/hyperlight-announces-80-million-series-c-to-accelerate-tfln-deployment-for-ai-infrastructure,"THIS CONTENT IS RESERVED FOR SUBSCRIBERS ONLY
Subscribe now to read the latest news in your city and across Canada. <ul><li>Exclusive articles from Barbara Shecter, Joe O'Connor, Gabriel Friedman, … [+5511 chars]",HyperLight Announces $80 Million Series C to Accelerate TFLN Deployment for AI Infrastructure,80000000
7996064c-154c-4074-8aa5-e647d77387db,2026-06-18,FUNDING_EVENT,Forefront Tech Holdings Acquisition Corp Announces,,,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/18/3314367/0/en/Forefront-Tech-Holdings-Acquisition-Corp-Announces-the-Separate-Trading-of-its-Class-A-Ordinary-Shares-and-Warrants-Commencing-June-22-2026.html,"GRAND CAYMAN, CAYMAN ISLANDS, June 18, 2026 (GLOBE NEWSWIRE) -- Forefront Tech Holdings Acquisition Corp (NASDAQ: FTHAU) (the Company) today announced that commencing June 22, 2026, holders of the un… [+3647 chars]","Forefront Tech Holdings Acquisition Corp Announces the Separate Trading of its Class A Ordinary Shares and Warrants, Commencing June 22, 2026",
c9b85266-5076-49dd-b300-f3090bccbe00,2026-06-18,FUNDING_EVENT,QC Capital,,AIIO,Biztoc.com,https://biztoc.com/x/a3da0eac526d38ec,Robo.ai Inc. (NASDAQ:AIIO) announced Thursday that it has signed an agreement to acquire QC Capital Limited in a proposed $60 million all-stock deal.,Robo.ai To Acquire QC Capital In $60 Million All-Stock Deal,60000000
1da08cef-edb8-4b3f-8891-bdb662c092f8,2026-06-18,FUNDING_EVENT,Anthropic,Claude,,Biztoc.com,https://biztoc.com/x/ad3bea59f41872a5,"Dario Amodei has built Anthropic, the company behind Claude, into one of the most successful startups in historyreaching a staggering $965 billion valuation and positioning the company for an IPO.And… [+138 chars]","Dario Amodei only has 1 direct report, his chief of staff—and everyone else reports to his sister: ‘It’s incredibly freeing’",965000000000
a59bb191-9316-4af1-b8c4-921f965165d2,2026-06-18,FUNDING_EVENT,TechCrunch General Intuition,,New York,TechCrunch,https://techcrunch.com/2026/06/18/general-intuition-in-talks-to-raise-300m-at-around-2b-valuation/,"General Intuition, the New York-based startup building a foundation model that trains AI agents how to move through space and time, is in talks to raise around $300 million, sources familiar with the… [+2135 chars]",General Intuition in talks to raise $300M at around $2B valuation | TechCrunch,300000000
