event_id,date,category,company,product,location,source,url,summary,title,funding_usd
7a9e9a2a-3c53-4249-a52b-e8438d9c78c4,"Wed, 26 Fe",FUNDING_EVENT,,,,TechCrunch AI,https://techcrunch.com/2025/02/25/elevenlabs-is-now-letting-authors-create-and-publish-audiobooks-on-its-own-platform/,"Voice AI company ElevenLabs is now letting authors publish AI-generated audiobooks on its own Reader app, TechCrunch has learned and the company confirmed. The announcement comes days after the company partnered with Spotify for AI-narrated audiobooks.",ElevenLabs now lets authors create and publish audiobooks on its own platform,180000000
262aa9a9-f339-48e3-9a0d-345d1df87ea4,"Wed, 10 Ju",FUNDING_EVENT,Google DeepMind,,,Google DeepMind,https://deepmind.google/blog/investing-in-multi-agent-ai-safety-research/,Google DeepMind and partners announce a $10M funding call for multi-agent safety research.,Investing in multi-agent AI safety research,10000000
69217abd-6c2b-4b86-bb0f-b5b76c66d1f9,"Wed, 07 Ja",FUNDING_EVENT,Hugging Face,DeepSeek,,VentureBeat AI,https://venturebeat.com/technology/nous-researchs-nouscoder-14b-is-an-open-source-coding-model-landing-right-in,"<p><a href=""https://nousresearch.com/"">Nous Research</a>, the open-source artificial intelligence startup backed by crypto venture firm <a href=""https://www.paradigm.xyz/"">Paradigm</a>, released a new competitive programming model on Monday that it says matches or exceeds several larger proprieta...",Nous Research's NousCoder-14B is an open-source coding model landing right in the Claude Code moment,65000000
b5ff7585-2dcc-4666-874c-8b010c862f1e,"Tue, 27 Ma",FUNDING_EVENT,,,,TechCrunch AI,https://techcrunch.com/2025/05/27/gridcare-thinks-more-than-100-gw-of-data-center-capacity-is-hiding-in-the-grid/,Gridcare raised $13.3 million for its data platform that finds underutilized capacity on the electrical grid.,Gridcare thinks more than 100 GW of data center capacity is hiding in the grid,13300000
b993594b-e46d-48a8-96b9-ef53ef6a9398,"Tue, 19 Ma",FUNDING_EVENT,Google DeepMind,Gemini,,VentureBeat AI,https://venturebeat.com/technology/google-just-redesigned-the-search-box-for-the-first-time-in-25-years-heres-why-it-matters-more-than-you-think,"<p>For a quarter century, the Google search box has been one of the most recognizable interfaces in computing: a thin white rectangle, a blinking cursor, a few typed words, and a list of blue links. On Tuesday, Google will formally retire that paradigm.</p><p>At its annual <a href=""https://io.goo...",Google just redesigned the search box for the first time in 25 years — here’s why it matters more than you think.,190000000000
49c06ade-cdc8-417c-8916-684cdc4f069d,"Tue, 13 Ja",FUNDING_EVENT,OpenAI,,,TechCrunch AI,https://techcrunch.com/2026/01/13/ai-drug-discovery-startup-converge-bio-pulls-in-25m-from-bessemer-and-execs-from-meta-openai-and-wiz/,"AI drug discovery startup Converge Bio raised $25 million in a Series A led by Bessemer Venture Partners, with additional backing from executives at Meta, OpenAI, and Wiz.","Converge Bio raises $25M, backed by Bessemer and execs from Meta, OpenAI, Wiz",25000000
a134720f-0aa8-4ac2-8c58-b2d66e87950a,"Thu, 22 Ja",FUNDING_EVENT,Microsoft,Claude,,VentureBeat AI,https://venturebeat.com/infrastructure/railway-secures-usd100-million-to-challenge-aws-with-ai-native-cloud,"<p><a href=""https://railway.com/"">Railway</a>, a San Francisco-based cloud platform that has quietly amassed two million developers without spending a dollar on marketing, announced Thursday that it raised $100 million in a Series B funding round, as surging demand for artificial intelligence app...",Railway secures $100 million to challenge AWS with AI-native cloud infrastructure,100000000
beede7a2-5189-4844-bba8-17e0f2011994,"Fri, 16 Ja",FUNDING_EVENT,Microsoft,Claude,,VentureBeat AI,https://venturebeat.com/technology/listen-labs-raises-usd69m-after-viral-billboard-hiring-stunt-to-scale-ai,"<p>Alfred Wahlforss was running out of options. His startup, <a href=""https://listenlabs.ai/"">Listen Labs</a>, needed to hire over 100 engineers, but competing against Mark Zuckerberg&#x27;s <a href=""https://news.bloomberglaw.com/employee-benefits/zuckerbergs-100-million-ai-job-offers-pay-off-par...",Listen Labs raises $69M after viral billboard hiring stunt to scale AI customer interviews,69000000
6dc986b7-5af2-47be-994a-a5e6bbbdda2c,"Fri, 07 Fe",FUNDING_EVENT,,,,TechCrunch AI,https://techcrunch.com/2025/02/07/self-inspection-raises-3m-for-its-ai-powered-vehicle-inspections/,"A number of startups are racing to make vehicle inspections faster, easier, and cheaper. Self Inspection, a startup based in San Diego, thinks it has them all beat with its AI-powered service &#8212; and now it has convinced outside investors.",Self Inspection raises $3M for its AI-powered vehicle inspections,3000000
275ab5fc-0283-4635-b6a2-f421a9d568b1,2026-06-12,FUNDING_EVENT,Tesla,,,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/948409/elon-musk-trillionaire-spacex-ipo,"Elon Musk's net worth has passed the trillion-dollar mark after SpaceX's IPO. His net worth, which was hovering around $800 billion before the IPO, includes the value of his 4.8 billion shares in SpaceX, along with his wealth from his other companies, like Tesla.",Elon Musk is the world&#8217;s first trillionaire,800000000000
ac1a7771-be5a-4648-9225-a0c58c13438a,2026-06-12,FUNDING_EVENT,,,,The Verge AI,https://www.theverge.com/business/948996/spacex-ipo-elon-musk,"SpaceX&#8217;s IPO on Friday allows the public to buy shares of the combined rocket, AI, and social media company for the first time, and raised enough money to make Elon Musk the first trillionaire. He has more wealth, on paper at least, than the economies of nations like Ireland, Sweden, or his...",SpaceX’s massive IPO: all the latest news,
