event_id,date,category,company,product,location,source,url,summary,title
1516de81-a1ca-45ce-ad07-25a860c94024,"Wed, 24 Ju",OUTAGE,Shapes Cross-Lingual,,,arXiv cs.AI,https://arxiv.org/abs/2606.24169,"arXiv:2606.24169v1 Announce Type: new 
Abstract: Adapting a streaming speech recognition model to a new language requires choosing between two plausible warm starts: a multilingual (ML) encoder or an English-only (EN) encoder. The common intuition is that the multilingual encoder should help most...","Data Scale, Not Latency, Shapes Cross-Lingual Encoder Transfer in Streaming ASR"
8822a69b-a6fe-43c3-8f44-54f723647864,"Wed, 24 Ju",OUTAGE,Weight-Space Geometry of Offline Reasoning Training,Qwen,,arXiv cs.LG,https://arxiv.org/abs/2606.23740,"arXiv:2606.23740v1 Announce Type: new 
Abstract: Offline reinforcement-learning losses (RFT, RIFT, DFT, Offline GRPO, DPO) are widely used to distill reasoning from large teachers into smaller students, and are typically compared on downstream accuracy alone. We ask whether they are mechanistical...",Weight-Space Geometry of Offline Reasoning Training
46c161df-ebb7-4e98-8072-417f7ea433b5,"Tue, 23 Ju",OUTAGE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.20638,"arXiv:2606.20638v1 Announce Type: new 
Abstract: Large language models are increasingly deployed as long-lived agents that must adapt across users, tasks, domains, modalities, and feedback regimes without access to model weights. Existing black-box adaptation methods typically optimize a single p...",RIZZ: Routing Interactions to Near Zero-Interference Zones for Continual Adaptation of Black-Box Agents
0b71fafb-ebf1-49c6-ae80-b2c15544a7b4,"Tue, 23 Ju",OUTAGE,COVID-19 Indicators arXiv:2606.20918v1,,Optuna,arXiv cs.LG,https://arxiv.org/abs/2606.20918,"arXiv:2606.20918v1 Announce Type: new 
Abstract: Accurate short-term electricity demand forecasting is critical for reliable power system operation, energy market planning, and infrastructure optimization. This paper presents a hybrid framework combining a Transformer encoder for temporal feature...","Short-Term Electricity Demand Forecasting for New England Using a Hybrid Transformer-XGBoost Framework with Weather, Calendar, and COVID-19 Indicators"
0929119c-421a-434d-8d32-8cbb4b38eff6,"Tue, 16 Ju",OUTAGE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.15199,"arXiv:2606.15199v1 Announce Type: new 
Abstract: Proactive warning is an important capability for edge intelligent services, where the system predicts whether a subject will successfully complete an incoming task under strict latency and privacy constraints. Such prediction depends on both long-t...",CogGuard: Cognitive and Operational Profiling for Proactive Warning in Edge Intelligent Services
e2990e8e-372a-48d8-ac2a-51c7063aa6bb,"Tue, 16 Ju",OUTAGE,AWS,,,arXiv cs.LG,https://arxiv.org/abs/2606.14801,"arXiv:2606.14801v1 Announce Type: new 
Abstract: Flow-matching and diffusion policies are expressive action generators, but optimizing them with temporal-difference reinforcement learning (RL) remains difficult. Effective policy extraction requires exploiting the critic's action gradient, yet dir...",QPILOTS: Efficient Test-Time Q-Steering for Flow Policies
197fa365-e37e-4e39-8b5d-ad607e8e6b89,"Tue, 16 Ju",OUTAGE,Scattering Data,,,arXiv cs.LG,https://arxiv.org/abs/2606.14999,"arXiv:2606.14999v1 Announce Type: new 
Abstract: Scientific user facilities generate X-ray scattering data faster than traditional workflows can process them. We address this challenge across two settings, offline dataset exploration and live on-the-fly analysis.",Unlocking Latent Dimensions: Exploring Representations of Large-Scale X-ray Scattering Data using Variational Autoencoders
a965c27c-5621-4317-ab95-9acc649c7a3a,"Tue, 09 Ju",OUTAGE,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/build-an-agentic-incident-triage-assistant-with-amazon-quick-and-new-relic/,This post shows engineering teams how to apply that principle to one of the most time-sensitive workflows in engineering: incident triage. You will build a custom incident triage assistant agent using Amazon Quick that orchestrates a response with the New Relic Model Context Protocol (MCP) Server...,Build an agentic incident triage assistant with Amazon Quick and New Relic
7bf0a4a3-66aa-47b7-890c-c9f920da95df,"Thu, 18 Ju",OUTAGE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.18315,"arXiv:2606.18315v1 Announce Type: new 
Abstract: Sequential output generation with large-scale Transformer and diffusion decoders pays a memory cost that grows with sequence length, plus iterative per-step computation. Replacing them with small feed-forward decoders restores efficiency but produc...",Ghost Attractor Networks: Basin-Structured Dynamical Decoders for Closed-Loop Sequential Generation
060991ed-9f94-4f8f-8269-f9bb397a8073,"Mon, 19 Ja",OUTAGE,Anthropic,Claude 4,,VentureBeat AI,https://venturebeat.com/infrastructure/claude-code-costs-up-to-usd200-a-month-goose-does-the-same-thing-for-free,"<p>The artificial intelligence coding revolution comes with a catch: it&#x27;s expensive.</p><p><a href=""https://claude.com/product/claude-code"">Claude Code</a>, Anthropic&#x27;s terminal-based AI agent that can write, debug, and deploy code autonomously, has captured the imagination of software ...",Claude Code costs up to $200 a month. Goose does the same thing for free.
