event_id,date,category,company,product,location,source,url,summary,title
68b224d2-211c-413a-9c67-9421e2735246,"Wed, 20 Au",DATACENTER_EXPANSION,Meta,,,TechCrunch AI,https://techcrunch.com/2025/08/20/meta-to-add-100-mw-of-solar-power-from-u-s-gear/,The social media company is adding another tranche of solar to power a new AI data center in South Carolina.,Meta to add 100MW of solar power from US gear
ab8ed085-d6b4-4c52-b6a6-910fc0e03f29,"Wed, 10 Ju",DATACENTER_EXPANSION,OpenAI,,,OpenAI Blog,https://openai.com/index/prc-linked-influence-operations-ai-debates,"A new report from OpenAI details PRC-linked influence operations using AI to target U.S. tech debates, data center narratives, tariffs, and false claims  about ChatGPT.",PRC-linked influence operations are targeting AI debates in the US
3abb8c81-6034-4848-b5ca-5622cffd6262,"Tue, 16 Ju",DATACENTER_EXPANSION,Cohere,,Texas,NVIDIA Blog,https://blogs.nvidia.com/blog/coherent-texas-ai-optical/,"AI runs at the speed of light. More and more, that light is made in Texas.","Coherent Breaks Ground on Expanded Texas Facility, Scaling AI’s Optical Backbone"
8f6b2dbc-20e6-4658-a38e-8800d16eb6ea,"Thu, 22 Ma",DATACENTER_EXPANSION,Meta,,,TechCrunch AI,https://techcrunch.com/2025/05/22/meta-adds-another-650-mw-of-solar-power-to-its-ai-push/,The company already has more than 12 gigawatts of capacity in its renewable power portfolio.,Meta adds another 650 MW of solar power to its AI push
fa2e9256-ce60-4d28-9a8d-6f20ef6aefb1,"Thu, 20 Ma",DATACENTER_EXPANSION,Microsoft,,,TechCrunch AI,https://techcrunch.com/2025/03/20/solar-notches-another-win-as-microsoft-adds-475-mw-to-power-its-ai-data-centers/,The company recently signed a deal with energy provider AES for three solar projects across the Midwest.,Solar notches another win as Microsoft adds 475 MW to power its AI data centers
594c7f8d-a69e-4e17-924b-6ada98db13f0,"Thu, 13 Fe",DATACENTER_EXPANSION,,,,TechCrunch AI,https://techcrunch.com/2025/02/13/data-center-tweaks-could-unlock-76-gw-of-new-power-capacity-in-the-u-s/,A new study argues that data centers could be ideal demand-response participants because they have the potential to be flexible.,Data center tweaks could unlock 76 GW of new power capacity in the US
a33a4256-b2fa-4aac-821f-9a93cfc5dcbd,"Thu, 02 Ju",DATACENTER_EXPANSION,Microsoft,,,Azure AI Blog,https://azure.microsoft.com/en-us/blog/meet-brain-the-ai-system-behind-azure-reliability/,"<p>Learn how Microsoft is building a digital twin of Azure Service Health and why it changes how hyperscale operates.</p>
<p>The post <a href=""https://azure.microsoft.com/en-us/blog/meet-brain-the-ai-system-behind-azure-reliability/"">Meet Brain: The AI system behind Azure reliability</a> appeared...",Meet Brain: The AI system behind Azure reliability
3237d0f0-ab8d-484e-8948-965434d86269,"Mon, 27 Ap",DATACENTER_EXPANSION,,,,TechCrunch AI,https://techcrunch.com/2026/04/27/data-center-demand-drives-66-surge-in-natural-gas-power-plant-costs/,Natural gas power plant costs have nearly doubled in two years and take 23% longer to build as data center electricity demand skyrockets.,Data center demand drives 66% surge in natural gas power plant costs
e5fd293e-ccb9-49b3-b1e1-818d68214038,"Mon, 02 Ju",DATACENTER_EXPANSION,Microsoft,,,TechCrunch AI,https://techcrunch.com/2025/06/02/breakneck-data-center-growth-challenges-microsofts-sustainability-goals/,Microsoft's sustainability goals are imperiled by its push into AI and cloud services.,Breakneck data center growth challenges Microsoft’s sustainability goals
577a4983-612f-41c9-abc5-3f8af2e3a18b,2026-07-03,DATACENTER_EXPANSION,AI,,,Crypto Briefing,https://cryptobriefing.com/data-center-memory-demand-ai-bottleneck-2030/,"Three companies control the high-bandwidth memory market that AI infrastructure desperately needs, and supply can't keep up The memory market for data centers is on track to grow from $60 billion in … [+3072 chars]",Data center memory demand to reach $1.4T by 2030 as AI racks drive supply bottleneck
8b497ede-6b77-4e22-9b9a-c56b9ca1d63c,2026-07-02,DATACENTER_EXPANSION,NVIDIA,,Utah,The Times of India,https://economictimes.indiatimes.com/tech/technology/valar-nuclear-startup-partners-with-nvidia-on-data-center-aiming-to-conserve-water/articleshow/132128234.cms,"Valar Atomics, a nuclear power startup, said on Wednesday it is partnering with Nvidia to develop a small data center in Utah that the companies claim will show how computing facilities needed for AI… [+2483 chars]",Valar nuclear startup partners with Nvidia on data center aiming to conserve water
9e50f8a0-f71d-4aa5-b65c-07cccbfe81c3,2026-07-02,DATACENTER_EXPANSION,Socionext,,,Digitimes,https://www.digitimes.com/news/a20260702VL207/socionext-ai-data-center-soc-tsmc.html,"Keep me signed in
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the… [+288 chars]",Socionext to develop TSMC A14 chiplet for AI data center SoCs
ca926771-36c7-454b-a24f-1a5a7739732b,2026-07-02,DATACENTER_EXPANSION,Data Center Certification Market,,DELRAY BEACH,PR Newswire UK,https://www.prnewswire.co.uk/news-releases/data-center-certification-market-worth-3-05-billion-by-2032---exclusive-report-by-marketsandmarkets-302816727.html,"DELRAY BEACH, Fla., July 2, 2026 /PRNewswire/ -- According to MarketsandMarkets, the data center certification market is projected to reach USD 3.05 billion by 2032 from an estimated USD 1.16 billion… [+10152 chars]",Data Center Certification Market worth $3.05 billion by 2032 - Exclusive Report by MarketsandMarkets™
c160a01a-1f7c-4fce-a967-f2b2dcb6b9a7,2026-07-02,DATACENTER_EXPANSION,Data Center Certification Market,,DELRAY BEACH,PRNewswire,https://www.prnewswire.com/news-releases/data-center-certification-market-worth-3-05-billion-by-2032---exclusive-report-by-marketsandmarkets-302816726.html,"DELRAY BEACH, Fla., July 2, 2026 /PRNewswire/ -- According to MarketsandMarkets, the data center certification market is projected to reach USD 3.05 billion by 2032 from an estimated USD 1.16 billion… [+10168 chars]",Data Center Certification Market worth $3.05 billion by 2032 - Exclusive Report by MarketsandMarkets™
e7ed368c-995f-4fcc-a9b9-971eb82e3827,2026-07-01,DATACENTER_EXPANSION,AI,,Malaysia,Crypto Briefing,https://cryptobriefing.com/vertiv-malaysia-factory-ai-infrastructure/,"The data center equipment maker is betting big on regional AI demand with a new Johor facility set to open in early 2026. Vertiv (NYSE: VRT) is putting a factory in Johor, Malaysia, and the timing is… [+3322 chars]",Vertiv opens new Malaysia factory to power Asia Pacific’s AI infrastructure push
3f1fbfd0-da4e-4aa1-b266-682c51202761,2026-07-01,DATACENTER_EXPANSION,GLOBE NEWSWIRE,,US,GlobeNewswire,https://www.globenewswire.com/news-release/2026/07/01/3320793/28124/en/US-Solid-State-Transformers-Market-for-Data-Centers-to-Quadruple-by-2030.html,"Dublin, July 01, 2026 (GLOBE NEWSWIRE) -- The ""Solid-state Transformers Market for US Data Centers, Semiconductor Device Type, Deployment Type, Power Rating, Data Center Type, and Application - Forec… [+4761 chars]",US Solid-State Transformers Market for Data Centers to Quadruple by 2030
e9eb3178-4c42-47ca-9afd-de17ce01e7e7,2026-06-30,DATACENTER_EXPANSION,,,Alibaba,The Irish Times,https://www.irishtimes.com/business/2026/06/30/chinese-tech-giant-alibaba-seeks-staff-for-first-irish-data-centre/,"Chinese technology giant Alibaba has started to headhunt staff to run its first data centre facility in Ireland. Last year, the Chinese companys cloud division announced plans to invest $60 billion … [+3116 chars]",Chinese tech giant Alibaba seeks staff for first Irish data centre
0b91d0c2-9fdc-433a-b135-666d5f64c221,2026-06-30,DATACENTER_EXPANSION,,,,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=184208356,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,How is AI changing datacenter network fabrics?
019f70bf-806e-456b-9de9-4fa0fa45d306,2026-06-30,DATACENTER_EXPANSION,STX,,,24/7 Wall St.,https://247wallst.com/investing/2026/06/30/up-250-ytd-does-seagate-have-more-upside-ahead/,"Quick Read
<ul><li>STX has surged 590% in one year on AI storage demand, but 24/7 Wall St. rates it HOLD with a $911 price target.","Up 250% YTD, Does Seagate Have More Upside Ahead?"
2891ffbb-d54d-416b-a87d-43a179c8c8c4,2026-06-30,DATACENTER_EXPANSION,,,,Fark.com,https://www.fark.com/comments/14115232/Charlie-Berens-may-not-be-anti-AI-data-center-state-politician-shaming-spokesperson-we-cheeseheads-asked-for-but-aw-jeez-thank-you,"<li>Links are submitted by members of the Fark community. </li><li>When community members submit a link, they also write a custom headline for the story.","Charlie Berens may not be the anti AI data center & state politician shaming spokesperson we cheeseheads asked for, but, aw jeez, thank you [Plug]"
