event_id,date,category,company,product,location,source,url,summary,title
68b224d2-211c-413a-9c67-9421e2735246,"Wed, 20 Au",DATACENTER_EXPANSION,Meta,,,TechCrunch AI,https://techcrunch.com/2025/08/20/meta-to-add-100-mw-of-solar-power-from-u-s-gear/,The social media company is adding another tranche of solar to power a new AI data center in South Carolina.,Meta to add 100MW of solar power from US gear
1e8dc800-2fed-4c2a-b77f-8edfe0473e03,"Wed, 15 Ju",DATACENTER_EXPANSION,Calibration-First Reward-Component Auditing for Reinforcement Learning Control,,Autonomous,arXiv cs.AI,https://arxiv.org/abs/2607.11959,"arXiv:2607.11959v1 Announce Type: new 
Abstract: Greenhouse reinforcement learning can test climate-control ideas at a speed and scale that is difficult to achieve with crop experiments alone. For smart-greenhouse control, however, a single simulator return is not enough: a grower or control engi...",Calibration-First Reward-Component Auditing for Reinforcement Learning Control in Smart Greenhouses
ab8ed085-d6b4-4c52-b6a6-910fc0e03f29,"Wed, 10 Ju",DATACENTER_EXPANSION,OpenAI,,,OpenAI Blog,https://openai.com/index/prc-linked-influence-operations-ai-debates,"A new report from OpenAI details PRC-linked influence operations using AI to target U.S. tech debates, data center narratives, tariffs, and false claims  about ChatGPT.",PRC-linked influence operations are targeting AI debates in the US
c570b42f-e26b-40cd-912c-6a61ddef7bda,"Tue, 21 Ju",DATACENTER_EXPANSION,NVIDIA,,Fort Worth,NVIDIA Blog,https://blogs.nvidia.com/blog/wistron-manufacturing-texas/,The AI era runs on AI infrastructure. Many of these advanced systems are built and tested in Texas.,Built in Fort Worth: Wistron Opens Advanced Manufacturing Plant to Produce NVIDIA AI Systems
3abb8c81-6034-4848-b5ca-5622cffd6262,"Tue, 16 Ju",DATACENTER_EXPANSION,Cohere,,Texas,NVIDIA Blog,https://blogs.nvidia.com/blog/coherent-texas-ai-optical/,"AI runs at the speed of light. More and more, that light is made in Texas.","Coherent Breaks Ground on Expanded Texas Facility, Scaling AI’s Optical Backbone"
8f6b2dbc-20e6-4658-a38e-8800d16eb6ea,"Thu, 22 Ma",DATACENTER_EXPANSION,Meta,,,TechCrunch AI,https://techcrunch.com/2025/05/22/meta-adds-another-650-mw-of-solar-power-to-its-ai-push/,The company already has more than 12 gigawatts of capacity in its renewable power portfolio.,Meta adds another 650 MW of solar power to its AI push
fa2e9256-ce60-4d28-9a8d-6f20ef6aefb1,"Thu, 20 Ma",DATACENTER_EXPANSION,Microsoft,,,TechCrunch AI,https://techcrunch.com/2025/03/20/solar-notches-another-win-as-microsoft-adds-475-mw-to-power-its-ai-data-centers/,The company recently signed a deal with energy provider AES for three solar projects across the Midwest.,Solar notches another win as Microsoft adds 475 MW to power its AI data centers
594c7f8d-a69e-4e17-924b-6ada98db13f0,"Thu, 13 Fe",DATACENTER_EXPANSION,,,,TechCrunch AI,https://techcrunch.com/2025/02/13/data-center-tweaks-could-unlock-76-gw-of-new-power-capacity-in-the-u-s/,A new study argues that data centers could be ideal demand-response participants because they have the potential to be flexible.,Data center tweaks could unlock 76 GW of new power capacity in the US
a33a4256-b2fa-4aac-821f-9a93cfc5dcbd,"Thu, 02 Ju",DATACENTER_EXPANSION,Microsoft,,,Azure AI Blog,https://azure.microsoft.com/en-us/blog/meet-brain-the-ai-system-behind-azure-reliability/,"<p>Learn how Microsoft is building a digital twin of Azure Service Health and why it changes how hyperscale operates.</p>
<p>The post <a href=""https://azure.microsoft.com/en-us/blog/meet-brain-the-ai-system-behind-azure-reliability/"">Meet Brain: The AI system behind Azure reliability</a> appeared...",Meet Brain: The AI system behind Azure reliability
3237d0f0-ab8d-484e-8948-965434d86269,"Mon, 27 Ap",DATACENTER_EXPANSION,,,,TechCrunch AI,https://techcrunch.com/2026/04/27/data-center-demand-drives-66-surge-in-natural-gas-power-plant-costs/,Natural gas power plant costs have nearly doubled in two years and take 23% longer to build as data center electricity demand skyrockets.,Data center demand drives 66% surge in natural gas power plant costs
e5fd293e-ccb9-49b3-b1e1-818d68214038,"Mon, 02 Ju",DATACENTER_EXPANSION,Microsoft,,,TechCrunch AI,https://techcrunch.com/2025/06/02/breakneck-data-center-growth-challenges-microsofts-sustainability-goals/,Microsoft's sustainability goals are imperiled by its push into AI and cloud services.,Breakneck data center growth challenges Microsoft’s sustainability goals
5b8c27e9-7ce4-4e59-871c-8485e39bbcea,2026-07-23,DATACENTER_EXPANSION,,,Florida,The Verge AI,https://www.theverge.com/policy/969667/humans-first-data-center-protest-hernando-county-florida-republicans,"On a gray, humid Saturday morning in central Florida, a little under a dozen people gathered outside the Spring Hill Branch Library to protest the construction of a hyperscale data center in their community. There was no immediate threat - the Hernando County commission had unanimously approved a...",The right-wing boomers protesting data centers have a lot in common with the left
b9634ef1-000f-4cef-9714-6fd8447235c5,2026-07-23,DATACENTER_EXPANSION,Data Center Clients Energy,,,Financial Post,https://financialpost.com/globe-newswire/isn-celebrates-milestone-of-175-global-utility-power-generation-renewable-energy-and-data-center-clients,"Energy customers continue to leverage ISNetworld® to help meet growing demand for contractor oversight and workplace safety across the industry
THIS CONTENT IS RESERVED FOR SUBSCRIBERS ONLY
Subscri… [+5118 chars]","ISN® Celebrates Milestone of 175+ Global Utility, Power Generation, Renewable Energy, and Data Center Clients"
