Date,Time,Ticker,Price,Change_Pct,Volume
2026-06-17,04:23:10,MSFT,393.83,0.21,0
2026-06-17,04:23:10,GOOGL,373.25,0.31,0
2026-06-17,04:23:10,NVDA,207.41,0.31,0
2026-06-17,04:23:10,META,600.21,0.31,0
2026-06-17,04:23:10,AAPL,299.24,0.31,0
2026-06-17,04:23:10,AMD,507.29,0.31,0
2026-06-17,04:23:10,TSM,425.83,0.31,0
2026-06-17,04:23:10,AMZN,246.0,0.31,0
2026-06-17,04:33:28,MSFT,393.83,4.83,0
2026-06-17,04:33:28,GOOGL,373.25,4.83,0
2026-06-17,04:33:28,NVDA,207.41,0.64,0
2026-06-17,04:33:28,META,600.21,4.83,0
2026-06-17,04:33:28,AAPL,299.24,4.83,0
2026-06-17,04:33:28,AMD,507.29,4.83,0
2026-06-17,04:33:28,TSM,425.83,0.64,0
2026-06-17,04:33:28,AMZN,246.0,4.83,0
2026-06-17,16:46:24,MSFT,384.72,-2.4,0
2026-06-17,16:46:24,GOOGL,365.21,-2.4,0
2026-06-17,16:46:24,NVDA,207.23,-2.4,0
2026-06-17,16:46:24,META,577.96,-2.54,0
2026-06-17,16:46:24,AAPL,298.34,-2.54,0
2026-06-17,16:46:24,AMD,521.56,-2.54,0
2026-06-17,16:46:24,TSM,439.01,-2.54,0
2026-06-17,16:46:24,AMZN,239.67,-2.54,0
2026-06-17,18:27:02,MSFT,382.99,-2.33,0
2026-06-17,18:27:02,GOOGL,365.37,-2.24,0
2026-06-17,18:27:02,NVDA,205.75,-2.24,0
2026-06-17,18:27:02,META,575.15,-2.24,0
2026-06-17,18:27:02,AAPL,295.65,-2.24,0
2026-06-17,18:27:02,AMD,518.13,-2.24,0
2026-06-17,18:27:02,TSM,435.6,-2.24,0
2026-06-17,18:27:02,AMZN,239.11,-2.24,0
2026-06-17,20:03:44,MSFT,378.91,-4.95,0
2026-06-17,20:03:44,GOOGL,363.79,-4.95,0
2026-06-17,20:03:44,NVDA,204.65,-4.95,0
2026-06-17,20:03:44,META,567.58,-4.95,0
2026-06-17,20:03:44,AAPL,295.95,-4.95,0
2026-06-17,20:03:44,AMD,512.48,-4.95,0
2026-06-17,20:03:44,TSM,432.15,-4.95,0
2026-06-17,20:03:44,AMZN,237.5,-4.95,0
