Date,Time,Ticker,Price,Change_Pct,Volume
2026-06-17,04:23:10,MSFT,393.83,0.21,0
2026-06-17,04:23:10,GOOGL,373.25,0.31,0
2026-06-17,04:23:10,NVDA,207.41,0.31,0
2026-06-17,04:23:10,META,600.21,0.31,0
2026-06-17,04:23:10,AAPL,299.24,0.31,0
2026-06-17,04:23:10,AMD,507.29,0.31,0
2026-06-17,04:23:10,TSM,425.83,0.31,0
2026-06-17,04:23:10,AMZN,246.0,0.31,0
2026-06-17,04:33:28,MSFT,393.83,4.83,0
2026-06-17,04:33:28,GOOGL,373.25,4.83,0
2026-06-17,04:33:28,NVDA,207.41,0.64,0
2026-06-17,04:33:28,META,600.21,4.83,0
2026-06-17,04:33:28,AAPL,299.24,4.83,0
2026-06-17,04:33:28,AMD,507.29,4.83,0
2026-06-17,04:33:28,TSM,425.83,0.64,0
2026-06-17,04:33:28,AMZN,246.0,4.83,0
