event_id,date,category,company,product,location,source,url,summary,title,funding_usd,hardware_name
7a9e9a2a-3c53-4249-a52b-e8438d9c78c4,"Wed, 26 Fe",FUNDING_EVENT,,,,TechCrunch AI,https://techcrunch.com/2025/02/25/elevenlabs-is-now-letting-authors-create-and-publish-audiobooks-on-its-own-platform/,"Voice AI company ElevenLabs is now letting authors publish AI-generated audiobooks on its own Reader app, TechCrunch has learned and the company confirmed. The announcement comes days after the company partnered with Spotify for AI-narrated audiobooks.",ElevenLabs now lets authors create and publish audiobooks on its own platform,180000000,
d28dc06d-23a1-4100-93b7-826f50e8eff3,"Wed, 20 Au",POLICY_REGULATION,Meta,,,TechCrunch AI,https://techcrunch.com/2025/08/20/harvard-dropouts-to-launch-always-on-ai-smart-glasses-that-listen-and-record-every-conversation/,"After developing a facial-recognition app for Meta’s Ray-Ban glasses and doxing random people, two former Harvard students are now launching a startup that makes smart glasses with an always-on microphone.",Harvard dropouts to launch ‘always on’ AI smart glasses that listen and record every conversation,,
68b224d2-211c-413a-9c67-9421e2735246,"Wed, 20 Au",DATACENTER_EXPANSION,Meta,,,TechCrunch AI,https://techcrunch.com/2025/08/20/meta-to-add-100-mw-of-solar-power-from-u-s-gear/,The social media company is adding another tranche of solar to power a new AI data center in South Carolina.,Meta to add 100MW of solar power from US gear,,
e0ca9f1c-a3e1-4191-93b5-a64b45ceaf16,"Wed, 17 Ju",OTHER,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/new-in-amazon-bedrock-agentcore-build-agents-with-broader-knowledge-and-continuous-learning/,"Today we're introducing new capabilities on Amazon Bedrock AgentCore, the platform to build, connect, and optimize agents. In this post, we cover how these capabilities close each gap: connecting agents to organizational, web, and paid knowledge; helping teams find and fix what's going wrong in p...",New in Amazon Bedrock AgentCore: Build agents with broader knowledge and continuous learning,,
aae78c82-8e96-4758-ac52-6ae78749d9e5,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,AWS,,,arXiv cs.AI,https://arxiv.org/abs/2606.17209,"arXiv:2606.17209v1 Announce Type: new 
Abstract: Test-time scaling for agentic search typically increases depth (i.e., more turns and tokens per trajectory) or breadth (i.e., more parallel rollouts). Here we focus on breadth scaling, showing that standard parallel sampling yields diminishing retu...",Beyond Parallel Sampling: Diverse Query Initialization for Agentic Search,,
c4cd112c-1b2b-4f04-bd71-b716701e61bd,"Wed, 17 Ju",MODEL_RELEASE,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.17220,"arXiv:2606.17220v1 Announce Type: new 
Abstract: Legal case retrieval remains challenging due to the complexity of legal language and the need for precise lexical alignment between queries and relevant cases. Although dense retrieval models have achieved notable progress, empirical studies show t...",When Rules Learn: A Self-Evolving Agent for Legal Case Retrieval,,
3927d315-ecac-4db3-a60c-78f4ca497350,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,SkillChain-Gym,,,arXiv cs.AI,https://arxiv.org/abs/2606.17266,"arXiv:2606.17266v1 Announce Type: new 
Abstract: Production planning increasingly has to treat workforce capability as a decision variable: certifications lapse when skills are not maintained, new products require skills the current workforce does not hold, and reskilling competes for the same wo...",SkillChain-Gym: A Benchmark for Reskilling-Aware Production-Inventory Control under Disruptions,,
06257adf-fbf2-49cf-b0bf-41cf92bf86ab,"Wed, 17 Ju",FUNDING_EVENT,Skill-Constrained Model Predictive Control for Resilient Manufacturing Supply Chains,,,arXiv cs.AI,https://arxiv.org/abs/2606.17269,"arXiv:2606.17269v1 Announce Type: new 
Abstract: In skill-constrained production-inventory systems, the qualified human capacity available tomorrow depends on training decisions made today: production requires certified workers, certifications decay unless maintained, and training consumes the sa...",Skill-Constrained Model Predictive Control for Resilient Manufacturing Supply Chains,,
02ffe4f7-05cd-4fe2-b586-7d29ffb238e9,"Wed, 17 Ju",MODEL_RELEASE,AI,,,arXiv cs.AI,https://arxiv.org/abs/2606.17289,"arXiv:2606.17289v1 Announce Type: new 
Abstract: AI systems based on artificial neural networks are being developed with aspirations of pushing the boundary of human mathematical knowledge. A key question for these systems is how much they can reach beyond their training data.",Nothing from Something: Can a Language Model Discover 0?,,
5408f570-7b98-4793-a6aa-8caac5468de7,"Wed, 17 Ju",MODEL_RELEASE,PageRank,,,arXiv cs.AI,https://arxiv.org/abs/2606.17312,"arXiv:2606.17312v1 Announce Type: new 
Abstract: Large language models can arrive at the same answer through reasoning paths that are unstable, contradictory, or difficult to rank consistently -- a failure mode especially prevalent in multi-step deductive reasoning. Existing methods assess reliab...",Quantifying Consistency in LLM Logical Reasoning via Structural Uncertainty,,
054c9625-392c-4887-b5a8-7a6313ea77e7,"Wed, 17 Ju",MODEL_RELEASE,MemTrace,,,arXiv cs.AI,https://arxiv.org/abs/2606.17328,"arXiv:2606.17328v1 Announce Type: new 
Abstract: LLM agents increasingly maintain long-term memory of user facts across sessions. Yet such memory is usually evaluated by aggregating accuracy over question rows or episodes.",MemTrace: Probing What Final Accuracy Misses in Long-Term Memory,,
529addea-cf9e-4080-900c-d2d76d80f1c3,"Wed, 17 Ju",MODEL_RELEASE,SpeechDx,,,arXiv cs.AI,https://arxiv.org/abs/2606.17339,"arXiv:2606.17339v1 Announce Type: new 
Abstract: Speech offers a uniquely informative window into health by simultaneously engaging neurological, motor, respiratory, and vocal systems. Current clinical speech AI methods have largely progressed through isolated condition-specific studies, making r...",SpeechDx: A Multi-Task Benchmark for Clinical Speech AI,,
45df60f3-ef8a-4fec-b6e4-88f5a351c14a,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.AI,https://arxiv.org/abs/2606.17368,"arXiv:2606.17368v1 Announce Type: new 
Abstract: Large language models have accelerated the transition from passive conversational assistants to autonomous agents that can understand goals, plan actions, invoke tools, and execute multi-step tasks. Yet the capability of a single agent remains cons...","Distributed General-Purpose Agent Networks: Architecture, Key Mechanisms, and Prototypes",,
95a9f8bb-de4a-4349-b7ff-27842186cef0,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,Digital Twin Simulation arXiv:2606.17405v1,,,arXiv cs.AI,https://arxiv.org/abs/2606.17405,"arXiv:2606.17405v1 Announce Type: new 
Abstract: Clinical decision support AI systems (CDSASs) must adapt to evolving patient conditions in real-time while adhering to strict safety constraints. We present an online adaptive framework that integrates Treatment Effect (TE) estimation to quantify c...",Treatment Response Optimized Clinical Decision Support AI System via Digital Twin Simulation,,
