event_id,date,category,company,product,location,source,url,summary,title,funding_usd,hardware_name
7a9e9a2a-3c53-4249-a52b-e8438d9c78c4,"Wed, 26 Fe",FUNDING_EVENT,,,,TechCrunch AI,https://techcrunch.com/2025/02/25/elevenlabs-is-now-letting-authors-create-and-publish-audiobooks-on-its-own-platform/,"Voice AI company ElevenLabs is now letting authors publish AI-generated audiobooks on its own Reader app, TechCrunch has learned and the company confirmed. The announcement comes days after the company partnered with Spotify for AI-narrated audiobooks.",ElevenLabs now lets authors create and publish audiobooks on its own platform,180000000,
d28dc06d-23a1-4100-93b7-826f50e8eff3,"Wed, 20 Au",POLICY_REGULATION,Meta,,,TechCrunch AI,https://techcrunch.com/2025/08/20/harvard-dropouts-to-launch-always-on-ai-smart-glasses-that-listen-and-record-every-conversation/,"After developing a facial-recognition app for Meta’s Ray-Ban glasses and doxing random people, two former Harvard students are now launching a startup that makes smart glasses with an always-on microphone.",Harvard dropouts to launch ‘always on’ AI smart glasses that listen and record every conversation,,
68b224d2-211c-413a-9c67-9421e2735246,"Wed, 20 Au",DATACENTER_EXPANSION,Meta,,,TechCrunch AI,https://techcrunch.com/2025/08/20/meta-to-add-100-mw-of-solar-power-from-u-s-gear/,The social media company is adding another tranche of solar to power a new AI data center in South Carolina.,Meta to add 100MW of solar power from US gear,,
1ae47095-0475-4ef0-a972-9e155a7eb42d,"Wed, 13 Ma",OTHER,Microsoft,,,Azure AI Blog,https://azure.microsoft.com/en-us/blog/from-commit-to-cloud-powering-whats-next-for-postgresql/,<p>PostgreSQL has become foundational to how modern applications are built. It powers everything from early‑stage startups to some of the most demanding production systems in the world.,From commit to cloud: Powering what’s next for PostgreSQL,,
269c22b4-0b68-4be6-bf9f-ce81312a2c39,"Wed, 10 Ju",OTHER,OpenAI,,,OpenAI Blog,https://openai.com/index/openai-on-oracle-cloud,"Access OpenAI models and Codex through Oracle Cloud, using existing commitments to build and deploy AI with enterprise security and governance.",Access OpenAI models and Codex through your Oracle cloud commitment,,
ab8ed085-d6b4-4c52-b6a6-910fc0e03f29,"Wed, 10 Ju",DATACENTER_EXPANSION,OpenAI,,,OpenAI Blog,https://openai.com/index/prc-linked-influence-operations-ai-debates,"A new report from OpenAI details PRC-linked influence operations using AI to target U.S. tech debates, data center narratives, tariffs, and false claims  about ChatGPT.",PRC-linked influence operations are targeting AI debates in the US,,
4b55073b-96ee-440d-b399-6e62d13aea8b,"Wed, 10 Ju",OTHER,OpenAI,,,OpenAI Blog,https://openai.com/index/lseg,"See how LSEG uses OpenAI to scale trusted AI across its global business, accelerating insights, shrinking release cycles, and empowering 4,000 employees.",From data to decisions: how LSEG is scaling trusted AI,,
cee21028-0f1e-4b64-b5ff-17c7424a512a,"Wed, 10 Ju",OTHER,,,,Google DeepMind,https://deepmind.google/blog/diffusiongemma-4x-faster-text-generation/,DiffusionGemma: 4x faster text generation,DiffusionGemma: 4x faster text generation,,
262aa9a9-f339-48e3-9a0d-345d1df87ea4,"Wed, 10 Ju",FUNDING_EVENT,Google DeepMind,,,Google DeepMind,https://deepmind.google/blog/investing-in-multi-agent-ai-safety-research/,Google DeepMind and partners announce a $10M funding call for multi-agent safety research.,Investing in multi-agent AI safety research,10000000,
bcbb5364-9889-4996-b8eb-c702223bf4c1,"Wed, 10 Ju",OTHER,,,,NVIDIA Blog,https://blogs.nvidia.com/blog/halos-os-robotaxi-safety/,"A car pulls up to the curb. The app says, “Your ride is here.” No one’s in the driver’s seat.","For Robotaxis, Safety Must Be Built In, Not Bolted On",,
621f5e21-2cb3-457d-8732-2b4e0cc1b602,"Wed, 10 Ju",OTHER,Google DeepMind,,,NVIDIA Blog,https://blogs.nvidia.com/blog/rtx-ai-garage-local-gemma-diffusion/,"Today, Google DeepMind released DiffusionGemma — an experimental open model built for exceptionally fast text generation. NVIDIA has optimized DiffusionGemma to run even faster across NVIDIA GeForce RTX GPUs, the NVIDIA RTX PRO platform and NVIDIA DGX Spark systems, from local PCs to the cloud.",NVIDIA Accelerates Google DeepMind’s DiffusionGemma for Local AI,,
9e11ee70-7c1e-4e37-9cbf-658be41a0f60,"Wed, 10 Ju",OTHER,AWS,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/stop-hand-tuning-kernels-how-neuron-agentic-development-accelerates-aws-trainium-optimizations/,"Today, we’re announcing the Neuron Agentic Development capabilities: a collection of AI agents and skills that make this possible for developers building on AWS Trainium and AWS Inferentia. In this post, we explain how the Neuron Agentic Development capabilities accelerate the kernel development ...",Stop hand-tuning kernels: How Neuron Agentic Development accelerates AWS Trainium optimizations,,
9ed170bf-3a8b-4215-b998-2c40555cd5c7,"Wed, 10 Ju",MODEL_RELEASE,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/build-an-ai-powered-equipment-repair-assistant-using-amazon-bedrock-agentcore/,"In this post, you build an AI-powered equipment repair assistant using Amazon Bedrock AgentCore that helps farmers and field technicians diagnose equipment problems, identify required parts, and access manufacturer-approved repair procedures through natural language. The solution uses AgentCore R...",Build an AI-Powered Equipment Repair Assistant Using Amazon Bedrock AgentCore,,
69217abd-6c2b-4b86-bb0f-b5b76c66d1f9,"Wed, 07 Ja",FUNDING_EVENT,Hugging Face,DeepSeek,,VentureBeat AI,https://venturebeat.com/technology/nous-researchs-nouscoder-14b-is-an-open-source-coding-model-landing-right-in,"<p><a href=""https://nousresearch.com/"">Nous Research</a>, the open-source artificial intelligence startup backed by crypto venture firm <a href=""https://www.paradigm.xyz/"">Paradigm</a>, released a new competitive programming model on Monday that it says matches or exceeds several larger proprieta...",Nous Research's NousCoder-14B is an open-source coding model landing right in the Claude Code moment,65000000,
d73ece24-4392-4ebe-b1d1-6307a46a4878,"Wed, 04 Ju",OTHER,,,,TechCrunch AI,https://techcrunch.com/2025/06/04/obvios-stop-sign-cameras-use-ai-to-root-out-unsafe-drivers/,"American streets are incredibly dangerous for pedestrians. A San Carlos, California-based startup called Obvio thinks it can change that by installing cameras at stop signs -- a solution the founders also say won’t create a panopticon.",Obvio’s stop sign cameras use AI to root out unsafe drivers,,
6860ec0f-21de-4539-b713-1ba4b234e0eb,"Wed, 03 Ju",OTHER,,,,OpenAI Blog,https://openai.com/index/introducing-new-capabilities-to-gpt-rosalind,"GPT-Rosalind advances life sciences research with enhanced biological reasoning, medicinal chemistry expertise, genomics analysis, and experimental workflow capabilities.",Introducing new capabilities to GPT-Rosalind,,
