event_id,date,category,company,product,location,source,url,summary,title
3f4737a7-162a-49b6-9c31-d9ebe8dfbb7c,"Wed, 24 Ju",MODEL_RELEASE,RIFT-Bench: Dynamic Red-teaming,,Scanning,arXiv cs.AI,https://arxiv.org/abs/2606.23927,"arXiv:2606.23927v1 Announce Type: new 
Abstract: Agentic AI systems powered by large language models (LLMs) are rapidly evolving into autonomous decision-making systems, exposing attack vectors beyond those of traditional LLM vulnerabilities. Existing security evaluations are often tied to specif...",RIFT-Bench: Dynamic Red-teaming For Agentic AI Systems
1d6ebb3e-9655-4773-b7e0-87720407259d,"Wed, 24 Ju",MODEL_RELEASE,Large Language Model,,Descartes,arXiv cs.AI,https://arxiv.org/abs/2606.23991,"arXiv:2606.23991v1 Announce Type: new 
Abstract: What is an agent? What constitutes agency?",Critique of Agent Model
c0cdd30a-c1ee-4d9d-a0a7-775e1b31d589,"Wed, 24 Ju",MODEL_RELEASE,HyVE,Llama,Explain,arXiv cs.AI,https://arxiv.org/abs/2606.24026,"arXiv:2606.24026v1 Announce Type: new 
Abstract: Mechanistic interpretability has made substantial progress in automatically localizing circuits, but explaining what localized components do remains labor-intensive and difficult to standardize. In this work, we study whether language model (LM) ag...",Can Language Model Agents be Helpful Circuit Explainers in Mechanistic Interpretability?
e9c364b9-26d1-493c-b3d0-22bbf0db807e,"Wed, 24 Ju",MODEL_RELEASE,Modal,GPT-5,,arXiv cs.AI,https://arxiv.org/abs/2606.24112,"arXiv:2606.24112v1 Announce Type: new 
Abstract: Multimodal misinformation detection is increasingly important because viral posts now combine long multilingual narratives, several images, mixed provenance, and subtle text--image framing errors. Existing benchmarks and methods remain poorly match...",ReMMD: Realistic Multilingual Multi-Image Agentic Verification for Multimodal Misinformation Detection
a29cdb47-10fd-4791-86f7-960886d7d8ce,"Wed, 24 Ju",MODEL_RELEASE,CoT,,,arXiv cs.AI,https://arxiv.org/abs/2606.24124,"arXiv:2606.24124v1 Announce Type: new 
Abstract: Multi-step reasoning with Chain-of-Thought (CoT) prompting remains fragile: logical errors or hallucinations in early steps silently propagate, producing confident but incorrect conclusions. This paper presents VeryTrace, a zero-shot verification-a...",VeryTrace: Verifying Reasoning Traces through Compilable Formalism and Structured Verification
16e7aa87-1b17-4c6c-816e-7c633927d839,"Wed, 24 Ju",MODEL_RELEASE,LLM,GPT-4o,,arXiv cs.AI,https://arxiv.org/abs/2606.24145,"arXiv:2606.24145v1 Announce Type: new 
Abstract: Large language models (LLMs) can produce clinically fluent recommendations for type 2 diabetes while failing to satisfy guideline constraints or explicitly justify lifestyle-related glycemic claims. We present T2D-Bench, a reproducible benchmark an...",T2D-Bench: Evidence-Gated Evaluation of LLM Outputs for Type 2 Diabetes Using a Multi-Layer Clinical-Lifestyle Knowledge Graph
e1f067cf-0531-48f9-b937-1387d0ac9eb7,"Wed, 24 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.24231,"arXiv:2606.24231v1 Announce Type: new 
Abstract: Multimodal driving planning faces a long-standing tension between two paradigms: scoring-based methods benefit from dense reward supervision but are confined to a fixed action vocabulary, while anchor-based methods generate proposals dynamically ye...",FlowR2A: Learning Reward-to-Action Distribution for Multimodal Driving Planning
8f4bc558-8534-4463-9aee-5f51bae8ac41,"Wed, 24 Ju",MODEL_RELEASE,Transformer,,,arXiv cs.LG,https://arxiv.org/abs/2606.23830,"arXiv:2606.23830v1 Announce Type: new 
Abstract: Molecular surfaces encode the geometric and physicochemical patterns that determine antibody-antigen recognition, central to epitope prediction. However, existing methods rely on sequences or backbone structures and struggle to capture discontinuou...",Deciphering Fingerprints of 3D Molecular Surfaces for Accurate Epitope Prediction
2e69e3ed-94ef-4516-a63f-046e1d30a144,"Wed, 24 Ju",MODEL_RELEASE,AI,,Catala,arXiv cs.LG,https://arxiv.org/abs/2606.23913,"arXiv:2606.23913v1 Announce Type: new 
Abstract: This article develops an architecture that creates a formally verifiable reward signal to train legal AI, adapting the LLM proposes, verifier disposes paradigm from mathematical AI to the distinctive demands of law. We present an architecture compr...",Closing the Loop: Formally Verified Law as a Reward Signal for Self-Improving Legal AI
cb15bb01-31cd-46c6-aad0-8b40f331128a,"Wed, 24 Ju",MODEL_RELEASE,,Gemini,Gemini,Google DeepMind,https://deepmind.google/blog/introducing-computer-use-in-gemini-3-5-flash/,Introducing computer use in Gemini 3.5 Flash,Introducing computer use in Gemini 3.5 Flash
c4cd112c-1b2b-4f04-bd71-b716701e61bd,"Wed, 17 Ju",MODEL_RELEASE,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.17220,"arXiv:2606.17220v1 Announce Type: new 
Abstract: Legal case retrieval remains challenging due to the complexity of legal language and the need for precise lexical alignment between queries and relevant cases. Although dense retrieval models have achieved notable progress, empirical studies show t...",When Rules Learn: A Self-Evolving Agent for Legal Case Retrieval
02ffe4f7-05cd-4fe2-b586-7d29ffb238e9,"Wed, 17 Ju",MODEL_RELEASE,AI,,,arXiv cs.AI,https://arxiv.org/abs/2606.17289,"arXiv:2606.17289v1 Announce Type: new 
Abstract: AI systems based on artificial neural networks are being developed with aspirations of pushing the boundary of human mathematical knowledge. A key question for these systems is how much they can reach beyond their training data.",Nothing from Something: Can a Language Model Discover 0?
5408f570-7b98-4793-a6aa-8caac5468de7,"Wed, 17 Ju",MODEL_RELEASE,PageRank,,,arXiv cs.AI,https://arxiv.org/abs/2606.17312,"arXiv:2606.17312v1 Announce Type: new 
Abstract: Large language models can arrive at the same answer through reasoning paths that are unstable, contradictory, or difficult to rank consistently -- a failure mode especially prevalent in multi-step deductive reasoning. Existing methods assess reliab...",Quantifying Consistency in LLM Logical Reasoning via Structural Uncertainty
